method,seed,augment,test_auc,test_f1,test_acc,best_val_auc,run_dir
ResNet18+Aug,42,strong,0.9964707687586313,0.9447236180904522,0.9778672032193159,0.9899425287356322,D:\luna16-work\runs\resnet18_aug-strong_sd42_strong_20260719_102942
PBIP(beta=0.05),42,none,0.9789780573883688,0.8865979381443299,0.9557344064386318,0.9773391812865497,D:/luna16-work/runs/pbip_alpha0.3_beta0.05_sd42_20260719_120132
PBIP(beta=0.1),42,none,0.9854738888036416,0.8878048780487805,0.9537223340040242,0.9782718289977819,D:/luna16-work/runs/pbip_alpha0.3_beta0.1_sd42_20260719_120624
ResNet18+Aug,0,strong,0.9862155388471177,0.9206349206349206,0.9698189134808853,0.9788263762855414,D:\luna16-work\runs\resnet18_strong_sd0_20260719_121122
ResNet18+Aug,1,strong,0.9827374558846095,0.8762886597938144,0.9517102615694165,0.9805152248437184,D:\luna16-work\runs\resnet18_strong_sd1_20260719_121605
